time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-03-22,936.1,936.1,936.1,936.1,,,,0
2013-03-25,935.4,935.4,935.4,935.4,-0.0007477833564790572,-0.0007477833564790572,-0.0007477833564790572,0
2013-03-26,939.1,939.1,939.1,939.1,0.003955527047252561,0.003955527047252561,0.003955527047252561,0
2013-03-27,939.3,939.3,939.3,939.3,0.00021296986476406323,0.00021296986476406323,0.00021296986476406323,0
2013-03-28,939.4,940.9,939.4,940.9,0.0017033961460662438,0.00010646225912916294,0.0017033961460662438,0
2013-04-01,927.1,927.1,927.1,927.1,-0.014666808374960096,-0.014666808374960096,-0.014666808374960096,0
2013-04-02,924.1,924.1,924.1,924.1,-0.0032358968827526694,-0.0032358968827526694,-0.0032358968827526694,0
2013-04-03,908.4,908.4,908.4,908.4,-0.016989503300508652,-0.016989503300508652,-0.016989503300508652,0
2013-04-04,914.7,914.7,914.7,914.7,0.006935270805812493,0.006935270805812493,0.006935270805812493,0
2013-04-05,911.7,911.7,911.7,911.7,-0.0032797638570022957,-0.0032797638570022957,-0.0032797638570022957,0
2013-04-08,922.6,922.6,922.6,922.6,0.01195568717779969,0.01195568717779969,0.01195568717779969,0
2013-04-09,918.2,918.2,918.2,918.2,-0.00476913071753737,-0.00476913071753737,-0.00476913071753737,0
2013-04-10,935.5,935.5,935.5,935.5,0.018841211065127372,0.018841211065127372,0.018841211065127372,0
2013-04-11,937.4,937.4,937.4,937.4,0.002030999465526432,0.002030999465526432,0.002030999465526432,0
2013-04-12,931.1,931.1,931.1,931.1,-0.006720716876466775,-0.006720716876466775,-0.006720716876466775,0
2013-04-15,891.3,891.3,891.3,891.3,-0.042745140156803856,-0.042745140156803856,-0.042745140156803856,0
2013-04-16,912.8,912.8,912.8,912.8,0.02412206888814092,0.02412206888814092,0.02412206888814092,0
2013-04-17,896.2,896.2,896.2,896.2,-0.018185801928133117,-0.018185801928133117,-0.018185801928133117,0
2013-04-18,889.4,889.4,889.4,889.4,-0.007587592055344865,-0.007587592055344865,-0.007587592055344865,0
2013-04-19,899.4,899.4,899.4,899.4,0.01124353496739375,0.01124353496739375,0.01124353496739375,0
2013-04-23,919.3,919.3,919.3,919.3,0.02212586168556813,0.02212586168556813,0.02212586168556813,0
