time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-04-09,14505.0,14593.0,14436.0,14559.0,,,,0
2013-04-10,14552.0,14708.0,14461.0,14708.0,0.010234219383199395,-0.006731231540627791,0.010234219383199395,0
2013-04-11,14684.0,14788.0,14579.0,14788.0,0.005439216752787599,-0.008770737013870003,0.005439216752787599,0
2013-04-12,14787.0,14800.0,14651.0,14800.0,0.0008114687584527996,-0.009264268325669461,0.0008114687584527996,0
2013-04-15,14702.0,14738.0,14350.0,14372.0,-0.004189189189189189,-0.030405405405405407,-0.02891891891891892,0
2013-04-16,14371.0,14625.0,14371.0,14625.0,0.017603673810186474,-6.957973838018369e-05,0.017603673810186474,0
2013-04-17,14542.0,14620.0,14419.0,14499.0,-0.0003418803418803419,-0.014085470085470085,-0.008615384615384615,0
2013-04-18,14484.0,14537.0,14340.0,14340.0,0.002620870404855507,-0.010966273536105938,-0.010966273536105938,0
2013-04-19,14312.0,14410.0,14312.0,14410.0,0.0048814504881450485,-0.0019525801952580196,0.0048814504881450485,0
2013-04-22,14470.0,14475.0,14307.0,14320.0,0.004510756419153366,-0.007147814018043026,-0.006245662734212352,0
2013-04-23,14410.0,14597.0,14360.0,14501.0,0.019343575418994414,0.002793296089385475,0.012639664804469274,0
2013-04-24,14568.0,14651.0,14520.0,14540.0,0.010344114199020758,0.0013102544652092958,0.002689469691745397,0
2013-04-25,14600.0,14651.0,14479.0,14651.0,0.007634112792297112,-0.004195323246217331,0.007634112792297112,0
2013-04-26,14519.0,14643.0,14519.0,14599.0,-0.0005460378131185585,-0.009009623916456214,-0.00354924578527063,0
2013-04-29,14564.0,14726.0,14514.0,14515.0,0.008699225974381808,-0.005822316597027193,-0.0057538187547092265,0
2013-04-30,14680.0,14743.0,14587.0,14743.0,0.015707888391319324,0.00496038580778505,0.015707888391319324,0
2013-05-01,14742.0,14752.0,14550.0,14606.0,0.0006104592009767348,-0.013090958420945533,-0.009292545614868072,0
2013-05-02,14585.0,14722.0,14504.0,14722.0,0.007941941667807751,-0.006983431466520608,0.007941941667807751,0
2013-05-03,14721.0,14892.0,14623.0,14853.0,0.011547344110854504,-0.006724629805732916,0.008898247520717294,0
2013-05-06,14769.0,14900.0,14769.0,14900.0,0.0031643439035885005,-0.005655423146839022,0.0031643439035885005,0
2013-05-07,14832.0,14960.0,14803.0,14960.0,0.004026845637583893,-0.0065100671140939596,0.004026845637583893,0
2013-05-08,14901.0,14997.0,14850.0,14997.0,0.0024732620320855616,-0.007352941176470588,0.0024732620320855616,0
2013-05-09,14941.0,15047.0,14930.0,15045.0,0.0033340001333600055,-0.004467560178702407,0.003200640128025605,0
2013-05-10,15055.0,15055.0,14919.0,15006.0,0.0006646726487205051,-0.008374875373878364,-0.00259222333000997,0
2013-05-13,14973.0,15029.0,14903.0,14999.0,0.0015327202452352392,-0.006863921098227376,-0.00046648007463681194,0
2013-05-14,15050.0,15150.0,14940.0,15150.0,0.010067337822521501,-0.003933595573038203,0.010067337822521501,0
2013-05-15,15099.0,15206.0,15072.0,15149.0,0.0036963696369636963,-0.005148514851485149,-6.6006600660066e-05,0
2013-05-16,15160.0,15204.0,15136.0,15151.0,0.0036306026800448873,-0.0008581424516469734,0.00013202191563799591,0
2013-05-17,15171.0,15260.0,15144.0,15260.0,0.007194244604316547,-0.00046201570853409015,0.007194244604316547,0
2013-05-20,15207.0,15320.0,15207.0,15320.0,0.003931847968545216,-0.003473132372214941,0.003931847968545216,0
2013-05-21,15259.0,15350.0,15230.0,15350.0,0.0019582245430809398,-0.00587467362924282,0.0019582245430809398,0
2013-05-22,15278.0,15459.0,15164.0,15300.0,0.007100977198697068,-0.012117263843648208,-0.003257328990228013,0
2013-05-23,15256.0,15300.0,15065.0,15300.0,0.0,-0.015359477124183006,0.0,0
2013-05-24,15201.0,15291.0,15102.0,15270.0,-0.000588235294117647,-0.012941176470588235,-0.00196078431372549,0
2013-05-27,15180.0,15295.0,15145.0,15277.0,0.0016371971185330713,-0.008185985592665358,0.00045841519318926,0
2013-05-28,15241.0,15442.0,15233.0,15429.0,0.010800549846173986,-0.0028801466256463963,0.009949597434051188,0
2013-05-29,15286.0,15376.0,15068.0,15068.0,-0.003435089766025018,-0.0233974982176421,-0.0233974982176421,0
2013-05-30,15205.0,15355.0,15158.0,15355.0,0.019046986992301566,0.005972922750199098,0.019046986992301566,0
2013-05-31,15236.0,15325.0,15030.0,15094.0,-0.0019537609899055682,-0.021165744057310323,-0.016997720612178444,0
2013-06-03,15041.0,15200.0,15031.0,15200.0,0.00702265800980522,-0.004173843911488008,0.00702265800980522,0
2013-06-04,15151.0,15229.0,15017.0,15200.0,0.0019078947368421052,-0.012039473684210527,0.0,0
2013-06-05,15106.0,15130.0,14856.0,14922.0,-0.004605263157894736,-0.022631578947368423,-0.018289473684210526,0
2013-06-06,14884.0,15020.0,14762.0,15020.0,0.006567484251440826,-0.010722423267658491,0.006567484251440826,0
2013-06-07,14966.0,15178.0,14908.0,15165.0,0.01051930758988016,-0.0074567243675099865,0.009653794940079893,0
2013-06-10,15133.0,15223.0,15095.0,15203.0,0.0038245961094625783,-0.004615891856247939,0.00250576986482031,0
2013-06-11,15167.0,15179.0,15004.0,15068.0,-0.0015786357955666645,-0.013089521804906926,-0.008879826350062488,0
2013-06-12,15065.0,15166.0,14900.0,14908.0,0.006503849216883462,-0.011149455800371648,-0.010618529333687284,0
2013-06-13,14908.0,15134.0,14802.0,15128.0,0.015159645827743493,-0.007110276361685001,0.014757177354440569,0
2013-06-14,15121.0,15138.0,14972.0,14985.0,0.0006610259122157589,-0.010312004230565839,-0.009452670544685352,0
2013-06-17,14987.0,15194.0,14985.0,15118.0,0.013947280613947281,0.0,0.008875542208875542,0
2013-06-18,15121.0,15272.0,15106.0,15256.0,0.010186532610133615,-0.0007937557878026194,0.009128191559730122,0
2013-06-19,15250.0,15276.0,15024.0,15030.0,0.0013109596224436288,-0.015207131620346093,-0.014813843733613006,0
2013-06-20,15039.0,15044.0,14656.0,14697.0,0.0009314703925482369,-0.02488356620093147,-0.02215568862275449,0
2013-06-21,14706.0,14799.0,14608.0,14711.0,0.00694019187589304,-0.0060556576172007895,0.0009525753555147309,0
2013-06-24,14703.0,14729.0,14473.0,14586.0,0.0012235741961797294,-0.01617836992726531,-0.008497043029025899,0
