time,open,high,low,close,high_pct,low_pct,close_pct,target
2017-02-13,11726.0,11813.3,11722.1,11778.3,,,,0
2017-02-14,11766.98,11804.39,11751.92,11796.89,0.0022150904629700506,-0.0022397120127691772,0.0015783262440250416,0
2017-02-15,11811.82,11849.31,11722.77,11793.73,0.004443544018804963,-0.006283011878554346,-0.00026786720906949666,0
2017-02-16,11785.16,11814.65,11727.6,11774.57,0.0017738238877776644,-0.005607216716000722,-0.0016245920501825847,0
2017-02-17,11752.5,11798.91,11691.98,11789.41,0.0020671667840099594,-0.007014268886252334,0.0012603432651893144,0
2017-02-20,11821.72,11859.22,11802.95,11824.17,0.005921415914791282,0.0011484883467451615,0.002948408783815324,0
2017-02-21,11824.89,11996.59,11796.64,11992.59,0.014581996030165337,-0.0023282818159752992,0.014243705900710162,0
2017-02-22,11986.06,12030.55,11966.03,12001.76,0.0031652878986106526,-0.0022147009111459235,0.0007646388311449047,0
2017-02-23,12000.47,12015.71,11925.94,11951.42,0.0011623295250029087,-0.006317406780338859,-0.004194384823559223,0
2017-02-24,11924.39,11936.13,11719.86,11837.34,-0.0012793458852588958,-0.01937510354418132,-0.009545309260322198,0
2017-02-27,11832.08,11863.57,11792.04,11853.51,0.0022158694436418625,-0.003826873267135967,0.0013660163516465754,0
2017-02-28,11845.47,11853.43,11779.44,11828.4,-6.749055764910751e-06,-0.0062487820063424,-0.0021183598782133378,0
2017-03-01,11868.61,12100.3,11858.36,12072.29,0.02298704812147033,0.002532886950052496,0.020619018633120392,0
2017-03-02,12076.75,12089.75,12039.18,12047.18,0.0014462873241115916,-0.002742644518976978,-0.002079969914573008,0
2017-03-03,12014.14,12056.62,11990.14,12014.57,0.0007835858682281255,-0.004734718000395185,-0.00270685753844473,0
2017-03-06,11991.31,12000.29,11917.77,11979.24,-0.0011885568938379682,-0.008056884266353209,-0.0029405962926679794,0
2017-03-07,11984.2,11989.18,11932.41,11955.13,0.000829768833415184,-0.0039092630250333014,-0.00201264854865589,0
2017-03-08,11925.09,12018.08,11916.08,11942.52,0.005265521997669681,-0.003266380206655994,-0.0010547773215346687,0
2017-03-09,11947.48,12024.94,11916.47,11984.91,0.006901390996205162,-0.0021812816725449145,0.003549502115131431,0
2017-03-10,12010.37,12066.1,11931.32,11960.8,0.006774352081075328,-0.004471456189491631,-0.0020116963748580993,0
2017-03-13,11962.04,12016.48,11945.28,12006.72,0.004655207009564602,-0.0012975720687578272,0.003839208079727115,0
2017-03-14,12004.93,12009.43,11926.9,11990.36,0.00022570693744844103,-0.006647943818128491,-0.001362570293968608,0
2017-03-15,11966.73,12063.17,11959.23,12059.43,0.006072378143775457,-0.00259625232269932,0.005760460903592528,0
2017-03-16,12098.32,12178.08,12045.19,12078.26,0.009838773474368161,-0.0011808186622418954,0.001561433666433648,0
2017-03-17,12046.15,12117.96,12017.92,12079.1,0.003286897284873724,-0.004995752699478248,6.954644129205246e-05,0
2017-03-20,12039.92,12082.03,12028.47,12046.62,0.0002425677409741033,-0.00419153744898221,-0.002688942056941292,0
2017-03-21,12066.51,12111.85,11893.91,11908.21,0.005414796847580446,-0.01267658480138005,-0.011489529843225873,0
2017-03-22,11870.6,11948.28,11849.62,11932.29,0.0033649053888033156,-0.004920134932118121,0.0020221343090188826,0
2017-03-23,11945.44,12046.07,11893.95,12013.63,0.009535470559297404,-0.0032131300865131623,0.006816797111032192,0
2017-03-24,12053.77,12098.45,12008.59,12075.97,0.007060313993356007,-0.0004195234912344607,0.005189106040389137,0
2017-03-27,11992.79,12034.98,11916.4,12028.24,-0.0033943443052607603,-0.013213845347413062,-0.003952477523544657,0
2017-03-28,12066.88,12187.82,12044.15,12178.83,0.013267111397843735,0.0013227205310169946,0.01251970363078889,0
2017-03-29,12172.47,12238.49,12169.47,12206.16,0.004898664321613805,-0.0007685467323216255,0.002244057926746652,0
2017-03-30,12204.81,12259.44,12197.38,12256.5,0.00436500914292461,-0.0007193089390931018,0.0041241471519298575,0
2017-03-31,12221.89,12340.31,12215.65,12318.59,0.006838004324236078,-0.003332925386529626,0.005065883408803504,0
2017-04-03,12333.66,12386.17,12209.0,12285.06,0.005486017474402503,-0.008896310373183955,-0.0027219024255211556,0
2017-04-04,12250.2,12301.89,12228.23,12297.93,0.0013699566790882525,-0.0046259440328333705,0.001047613931067557,0
2017-04-05,12298.04,12298.07,12174.78,12179.59,1.1384029669986569e-05,-0.010013880384747648,-0.009622757651084382,0
2017-04-06,12139.33,12245.43,12117.82,12222.58,0.00540576489027957,-0.0050715992902881325,0.0035296754652660543,0
2017-04-07,12188.69,12255.41,12144.63,12227.91,0.0026860122821859155,-0.006377540584721125,0.00043607814389432734,0
2017-04-10,12237.27,12274.14,12177.68,12188.44,0.0037806951474127276,-0.004107815644701307,-0.0032278615069950096,0
2017-04-11,12181.58,12222.23,12045.17,12180.17,0.002772298998066943,-0.011754580569785832,-0.0006785117701691468,0
2017-04-12,12172.32,12243.01,12119.44,12138.99,0.005159205495489812,-0.004985973102181625,-0.003380905192620488,0
