time,open,high,low,close,high_pct,low_pct,close_pct,target
2013-04-09,2781.25,2809.0,2762.75,2782.25,,,,0
2013-04-10,2797.5,2857.25,2777.75,2848.5,0.026956599874202535,-0.0016173959924521521,0.02381166322221224,0
2013-04-11,2842.75,2856.25,2828.25,2850.0,0.0027207302088818677,-0.0071090047393364926,0.000526592943654555,0
2013-04-12,2861.75,2861.75,2818.0,2861.0,0.00412280701754386,-0.011228070175438596,0.0038596491228070177,0
2013-04-15,2844.0,2862.0,2762.75,2768.25,0.0003495281370150297,-0.03434113946172667,-0.032418734708144006,0
2013-04-16,2768.0,2832.5,2768.0,2809.25,0.02320960895872844,-9.030976248532467e-05,0.014810801047593245,0
2013-04-17,2808.0,2831.75,2765.0,2765.75,0.008009255139272047,-0.015751535107235027,-0.015484559935925958,0
2013-04-18,2769.75,2769.75,2769.75,2769.75,0.0014462623158275332,0.0014462623158275332,0.0014462623158275332,0
2013-04-19,2739.0,2739.0,2739.0,2739.0,-0.011102085025724344,-0.011102085025724344,-0.011102085025724344,0
2013-04-22,2771.5,2820.0,2761.5,2820.0,0.029572836801752465,0.008214676889375685,0.029572836801752465,0
2013-04-23,2806.0,2849.5,2773.5,2846.0,0.010460992907801418,-0.01648936170212766,0.009219858156028368,0
2013-04-24,2824.0,2850.0,2802.0,2850.0,0.0014054813773717498,-0.015460295151089248,0.0014054813773717498,0
2013-04-25,2801.5,2850.75,2801.5,2825.0,0.0002631578947368421,-0.017017543859649122,-0.008771929824561403,0
2013-04-26,2846.5,2849.5,2813.5,2813.5,0.008672566371681416,-0.004070796460176991,-0.004070796460176991,0
2013-04-29,2829.5,2868.0,2813.75,2865.0,0.019370890350097744,8.885729518393461e-05,0.01830460280789053,0
2013-04-30,2841.0,2890.0,2841.0,2866.25,0.008726003490401396,-0.008376963350785341,0.0004363001745200698,0
2013-05-01,2864.25,2891.5,2852.0,2878.0,0.008809419973833405,-0.004971652856519843,0.004099433057130397,0
2013-05-02,2873.5,2908.75,2850.5,2890.0,0.010684503127171646,-0.009555246699096595,0.004169562195969423,0
2013-05-03,2908.75,2944.25,2884.25,2942.25,0.018771626297577854,-0.00198961937716263,0.018079584775086505,0
2013-05-06,2929.0,2951.75,2919.5,2945.25,0.0032288214801597416,-0.007732177755119382,0.0010196278358399185,0
2013-05-07,2940.0,2968.0,2928.25,2968.0,0.007724301841948901,-0.005772005772005772,0.007724301841948901,0
2013-05-08,2952.75,2968.0,2928.25,2968.0,0.0,-0.013392857142857142,0.0,0
2013-05-09,2957.5,2975.25,2938.75,2969.0,0.002442722371967655,-0.009855121293800539,0.00033692722371967657,0
2013-05-10,2968.75,2975.0,2944.5,2975.0,0.0020208824520040417,-0.008251936679016504,0.0020208824520040417,0
2013-05-13,2961.5,2984.5,2947.5,2980.0,0.0031932773109243696,-0.009243697478991597,0.0016806722689075631,0
2013-05-14,2963.75,3000.0,2961.5,3000.0,0.006711409395973154,-0.006208053691275168,0.006711409395973154,0
